,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_opening_hours_mo,poi_opening_hours_tu,poi_opening_hours_we,poi_opening_hours_th,poi_opening_hours_fr,poi_opening_hours_sa,poi_opening_hours_su,poi_hash,poi_created,poi_updated,poi_deleted
0,1,3,Tesco Ajka Hipermarket,3491,8400,Ajka,Fő út,66,,,Fő út 66.,/aruhazak/aruhaz/tesco-ajka-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
1,2,3,Tesco Albertirsa Szupermarket,975,2730,Albertirsa,Vasút utca,4,,,Vasút utca 4/13.,/aruhazak/aruhaz/tesco-albertirsa-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
2,3,3,Tesco Baja Hipermarket,2485,6500,Baja,Gránátos utca,11,,,Gránátos u. 11.,/aruhazak/aruhaz/tesco-baja-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
3,4,3,Tesco Balassagyarmat Hipermarket,933,2660,Balassagyarmat,Mikszáth Kálmán utca,56,,,Mikszáth Kálmán u. 56.,/aruhazak/aruhaz/tesco-balassagyarmat-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
4,5,3,Tesco Balatonboglár Hipermarket,3656,8630,Balatonboglár,Klapka utca,30,,,Klapka u. 30.,/aruhazak/aruhaz/tesco-balatonboglar-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
5,6,1,Tesco Expressz Balatonföldvár - Budapesti út,3650,8623,Balatonföldvár,Budapesti út,1,,,Budapesti út 1.,/aruhazak/aruhaz/tesco-expressz-balatonfoldvar-budapesti-ut,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
6,7,3,Tesco Balatonfüred Hipermarket,3369,8230,Balatonfüred,Széchenyi utca,55,,,Széchenyi u. 55.,/aruhazak/aruhaz/tesco-balatonfured-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
7,8,3,Tesco Békéscsaba Hipermarket,2272,5600,Békéscsaba,Szarvasi út,68,,,Szarvasi út 68.,/aruhazak/aruhaz/tesco-bekescsaba-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
8,9,3,Tesco Békéscsaba Szupermarket,2272,5600,Békéscsaba,Corvin J. utca,41,,,Corvin J. u. 41.,/aruhazak/aruhaz/tesco-bekescsaba-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
9,10,3,Tesco Berettyóújfalu Hipermarket,1786,4100,Berettyóújfalu,Honvéd utca,13,,,Honvéd u. 13.,/aruhazak/aruhaz/tesco-berettyoujfalu-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
10,11,3,Tesco Bicske Hipermarket,630,2060,Bicske,Csabdi út,4,,,Csabdi út 4.,/aruhazak/aruhaz/tesco-bicske-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
11,12,3,Tesco Bonyhád Hipermarket,2695,7150,Bonyhád,Völgység utca,8,,,Völgység u. 8.,/aruhazak/aruhaz/tesco-bonyhad-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
12,13,3,Tesco Budakeszi Hipermarket,653,2092,Budakeszi,Bianka utca,1,,,Bianka u. 1.,/aruhazak/aruhaz/tesco-budakeszi-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
13,14,3,Tesco Budaörs Hipermarket,617,2040,Budaörs,Kinizsi út,1,,,Kinizsi út 1–3.,/aruhazak/aruhaz/tesco-budaors-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
14,15,1,Tesco Expressz Budapest - Máriaremetei út,39,1028,Budapest,Máriaremetei út,72,,,Máriaremetei út 72.,/aruhazak/aruhaz/tesco-express-bp-mariaremetei-ut,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
15,16,1,Tesco Expressz Budapest - Bimbó út,37,1026,Budapest,Bimbó út,133,,,Bimbó út 133.,/aruhazak/aruhaz/tesco-expressz-bp-bimbo-ut,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
16,17,1,Tesco Expressz Budapest - Galóca utca,39,1028,Budapest,Galóca utca,22,,,Galóca u. 22.,/aruhazak/aruhaz/tesco-expressz-bp-galoca-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
17,18,3,Tesco Bécsi út Hipermarket,47,1037,Budapest,Bécsi út,258,,,Bécsi út 258.,/aruhazak/aruhaz/tesco-becsi-ut-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
18,19,1,Tesco Expressz Budapest -  Vihar utca,45,1035,Budapest,Vihar utca,18-28,,,Vihar u. 18-28.,/aruhazak/aruhaz/tesco-expressz-bp-vihar-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
19,20,1,Tesco Expressz Budapest - Kolosy tér,46,1036,Budapest,Kolosy tér,4,,,Kolosy tér 4.,/aruhazak/aruhaz/tesco-expressz-bp-kolosy-ter,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
20,21,1,Tesco Expressz Budapest - Madzsar József utca,49,1039,Budapest,Madzsar József utca,9-11,,,Madzsar József u. 9-11.,/aruhazak/aruhaz/tesco-expressz-bp-madzsar-jozsef-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
21,22,1,Tesco Expressz Budapest - Mátyás király út,49,1039,Budapest,Mátyás király út,1,,,Mátyás király út 1.,/aruhazak/aruhaz/tesco-expressz-bp-matyas-kiraly-ut,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
22,23,1,Tesco Expressz Budapest - Pablo Neruda utca,49,1039,Budapest,Pablo Neruda utca,1-2,,,Pablo Neruda u. 1-2.,/aruhazak/aruhaz/tesco-expressz-bp-pablo-neruda-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
23,24,3,Tesco Garam utca Hipermarket,53,1044,Budapest,Garam utca,3,,,Garam u. 3.,/aruhazak/aruhaz/tesco-garam-utca-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
24,25,3,Tesco Budapest-Thaly Kálmán Szupermarket,92,1094,Budapest,Thaly Kálmán út,46-48,,,Thaly Kálmán út 46-48.,/aruhazak/aruhaz/tesco-budapest-thaly-kalman-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
25,26,1,Tesco Expressz Budapest - Kálvin tér,89,1091,Budapest,Kálvin tér,7,,,Kálvin tér 7.,/aruhazak/aruhaz/tesco-expressz-bp-kalvin-ter,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
26,27,3,Tesco Soroksári úti Hipermarket,95,1097,Budapest,Koppány utca,2-4,,,Koppány u. 2-4.,/aruhazak/aruhaz/tesco-soroksari-uti-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
27,28,1,Tesco Expressz Budapest - Eiffel tér,65,1062,Budapest,Teréz körút,55-57,,,Teréz krt. 55-57.,/aruhazak/aruhaz/tesco-expressz-bp-eiffel-ter,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
28,29,1,Tesco Expressz Budapest - Bajza utca,72,1071,Budapest,Bajza utca,1,,,Bajza u. 1.,/aruhazak/aruhaz/tesco-expressz-bp-bajza-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
29,30,1,Tesco Expressz Budapest - Rákóczi út,73,1072,Budapest,Rákóczi út,20,,,Rákóczi út 20.,/aruhazak/aruhaz/tesco-expressz-bp-rakoczi-ut,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
30,31,3,Tesco Arena Plaza Hipermarket,86,1087,Budapest,Kerepesi utca,9-11,,,Kerepesi u. 9-11.,/aruhazak/aruhaz/tesco-arena-plaza-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
31,32,3,Tesco Astoria Szupermarket,87,1088,Budapest,Rákóczi út,1-3,,,Rákóczi út 1-3.,/aruhazak/aruhaz/tesco-astoria-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
32,33,1,Tesco Expressz Budapest - Népszínház utca,83,1084,Budapest,Népszínház utca,30,,,Népszínház utca 30.,/aruhazak/aruhaz/tesco-expressz-bp-nepszinhaz-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
33,34,1,Tesco Expressz Budapest - Andor utca,109,1115,Budapest,Andor utca,2,,,Andor utca 2,/aruhazak/aruhaz/tesco-expressz-bp-andor-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
