,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type1_combo,poi_socket_type1_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4755,672,15,Batthyány téri Vásárcsarnok,28,1011,Budapest,Batthyány tér,5,,POINT (47.506234 19.03583),"1011 Budapest I, 01 Batthyány tér 5.",,"Az automata az emeleti kávézó mellett bal oldalt található. Az automatát hétköznaponként 7:45-8:45,18:00-19:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo 08:00-20:00; Tu-Fr 07:00-20:00; Sa 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:13:33.247415+00:00,,,47.506234,19.03583,15,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-10-03T18:03:38Z,
4756,693,15,Bp. 1. ker. CBA Déli ABC,30,1013,Budapest,Krisztina körút,37,,POINT (47.4989408 19.0260399),"1013 Budapest I, 01 Krisztina krt. 37.",,"Krisztina körútról nyíló bejáratnál a jobb oldalán. Az automatát hétköznaponként 7:30-8:00,17:30-18:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 06:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:13:33.247415+00:00,,,47.4989408,19.0260399,15,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-10-03T18:03:38Z,
4757,626,15,Mammut 1. Príma,37,1024,Budapest,Lövőház utca,12,,POINT (47.508788 19.02585),"1024 Budapest II, 02 Lövőház utca 12.",,"Mammut I. Fény utcai piac alatt lévő, Príma üzlet új bejáratánál. Az automatát hétköznaponként 8:00-9:00,17:00-18:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:13:33.247415+00:00,,,47.508788,19.02585,15,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-10-03T18:03:38Z,
4758,739,15,Bp. 2. ker. Rózsadomb Center,38,1025,Budapest,Törökvész út,87-91,,POINT (47.529294 19.005321),"1025 Budapest II, 02 Törökvész út 87-91.",,Figyelem! Automatánk kültéren helyezkedik el. Közvetlenül a parkoló felőli bejáratnál.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:13:33.247415+00:00,,,47.529294,19.005321,15,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-10-03T18:03:38Z,
4759,638,15,Budagyöngye,39,1026,Budapest,Szilágyi Erzsébet fasor,121,,POINT (47.516295 18.99992),"1026 Budapest II, 02 Szilágyi E fasor 121",,"A -1 szinten a mélygarázs lejárata mellett. Közel a kínai büféhez. Az automatát hétköznaponként 9:00-10:00,16:15-17:15 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,10:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,20:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-20:00; Su 10:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:13:33.247415+00:00,,,47.516295,18.99992,15,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-10-03T18:03:38Z,
4760,683,15,HÜVI Szolgáltatóház,41,1028,Budapest,Hidegkúti út,1,,POINT (47.544601 18.960866),"1028 Budapest II, 02 Hidegkúti út 1.",,"II. emeleten található, a lifttel szemben (Kormányablaknál). Megközelítés hétfőtől-szombatig a főbejáraton és a parkoló felőli bejáratokon keresztül. Az automatát hétköznaponként 8:30-9:30,16:00-16:30 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,10:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 10:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:13:33.247415+00:00,,,47.544601,18.960866,15,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-10-03T18:03:38Z,
4761,748,15,Bp. 2. ker. Széphalom Bevásárlóközpont. Az automata kültéren található.,41,1028,Budapest,Hidegkúti út,167,,POINT (47.563831 18.961975),"1028 Budapest II, 02 Hidegkúti út 167.",,Figyelem! Automatánk kültéren helyezkedik el. A parkolóház mélygarázsi lejáratánál a jobb oldalon.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:13:33.247415+00:00,,,47.563831,18.961975,15,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-10-03T18:03:38Z,
4762,639,15,Eurocenter,44,1032,Budapest,Bécsi út,154,,POINT (47.546463 19.028866),"1032 Budapest III, 03 Bécsi út 154",,"Kívülről: Felső parkolóból lehet bemenni, ajtó mellett közvetlenül, Belülről: 1.em. Vidámszínpad jegyirodával szemben. Alphazoo kirakata előtt. Az automatát hétköznaponként 9:30-10:30,19:00-20:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:30:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:30:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 08:30-19:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:13:33.247415+00:00,,,47.546463,19.028866,15,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-10-03T18:03:38Z,
4763,649,15,Auchan Aquincum,45,1033,Budapest,Szentendrei út,115,,POINT (47.559871 19.047496),"1033 Budapest III, 03 Szentendrei út 115",,"Vevőszolgálati pult mellett. Az automatát hétköznaponként 10:00-11:00,19:30-20:30 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:13:33.247415+00:00,,,47.559871,19.047496,15,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-10-03T18:03:38Z,
4764,729,15,Bp. 3. ker. Self Store Pláza,51,1039,Budapest,Pünkösdfürdő utca,52-54,,POINT (47.59481 19.054292),"1039 Budapest III, 03 Pünkösfürdő út 52-54.",,"Háda felöli bejárati ajtónál a folyosón jobbra fordulva a sarokban. Az automatát hétköznaponként 7:00-8:00,20:00-21:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,08:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-24:00; Sa-Su 08:00-24:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-03 10:13:33.247415+00:00,,,47.59481,19.054292,15,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-10-03T18:03:38Z,
