,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
1270,1412,12,,1235,3300,Eger,II. Rákóczi Ferenc utca,,,POINT (47.923339 20.369678),II. Rákóczi Ferenc u.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.923339,20.369678,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1271,1413,12,,1962,4492,Dombrád,Tiszakanyári út,,,POINT (48.236817 21.93685),Tiszakanyári út (Hágóhegy)  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,48.236817,21.93685,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1272,1414,12,,999,2800,Tatabánya,Kossuth Lajos utca,,,POINT (47.57305 18.386467),Kossuth Lajos u.  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.57305,18.386467,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1273,1415,12,,3664,8638,Balatonlelle,Rákóczi út,1,,POINT (46.782944 17.672152),Rákóczi út 1.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.782944,17.672152,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1274,1416,12,,3651,8621,Zamárdi,Endrédi út,36,,POINT (46.881307 17.953036),Endrédi út 36.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.881307,17.953036,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1275,1417,12,,1041,2890,Tata,Vértesszőlősi út,,,POINT (47.637809 18.347546),Vértesszőlősi út (bal oldal)  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.637809,18.347546,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1276,1418,12,,1655,3910,Tokaj,Tarcali út,86,,POINT (48.1063 21.40075),Tarcali út 86.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,48.1063,21.40075,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1277,1419,12,,4427,9800,Vasvár,Járdányi Porfesszor utca,54,,POINT (47.05435 16.790735),Járdányi Porfesszor u. 54.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.05435,16.790735,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1278,1420,12,,791,2370,Dabas,50.sz.fkl. út,,,POINT (47.19373 19.324296),50.sz.fkl. út  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.19373,19.324296,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1279,1421,12,,82,1082,Budapest,Futó utca,52,,POINT (47.484981 19.074655),Futó u. 52.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.484981,19.074655,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1280,1422,12,,844,2481,Velence,M 7. autópálya,,,POINT (47.241468 18.632898),M 7. autópálya II.  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.241468,18.632898,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
