,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6060,2220,27,ALKOTÁS U.,29,1012,Budapest,Alkotás utca,20-24,,POINT (47.49685 19.024245),ALKOTÁS U. 20-24,https://shell.hu/,,+36 61 225 0541,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.49685,19.024245,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,,,,,2019-10-02T09:55:00Z,
6061,2227,27,CSALOGÁNY U.,32,1015,Budapest,Csalogány utca,55,,POINT (47.507895 19.028412),CSALOGÁNY U. 55,https://shell.hu/,,+36 61 487 0085,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.507895,19.028412,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,,,,,2019-10-02T09:55:00Z,
6062,2214,27,MÉSZÁROS ÚT,33,1016,Budapest,Mészáros utca,56,,POINT (47.490885 19.03085),MÉSZÁROS U. 56,https://shell.hu/,,+36 61 225 0651,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.490885,19.03085,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,,,,,2019-10-02T09:55:00Z,
6063,2235,27,SZILÁGYI E.,39,1026,Budapest,Szilágyi Erzsébet fasor,125,,POINT (47.516627 18.998755),SZILÁGYI E. FASOR 125,https://shell.hu/,,+36 61 394 2602,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.516627,18.998755,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,,,,,2019-10-02T09:55:00Z,
6064,2256,27,BÉCSI ÚT B.,49,1037,Budapest,Bécsi út,248-250,,POINT (47.559865 19.024171),BÉCSI ÚT 248-250,https://shell.hu/,,+36 61 250 4344,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.559865,19.024171,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,,,,,2019-10-02T09:55:00Z,
6065,2251,27,BÉCSI ÚT A.,49,1037,Budapest,Bécsi út,277,,POINT (47.553324 19.028),BÉCSI ÚT 277,https://shell.hu/,,+36 61 250 6858,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.553323999999996,19.028,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,,,,,2019-10-02T09:55:00Z,
6066,2268,27,SZENTENDREI ÚT A,51,1039,Budapest,Szentendrei út,373,,POINT (47.59283 19.052058),SZENTENDREI ÚT 373,https://shell.hu/,,+36 61 250 3388,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.59283,19.052058,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,,,,,2019-10-02T09:55:00Z,
6067,2266,27,SZENTENDREI ÚT B,51,1039,Budapest,Batthyány utca,27,,POINT (47.592309 19.050797),BATTHYÁNY ÚT 27,https://shell.hu/,,+36 61 430 0005,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.592309,19.050797,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,,,,,2019-10-02T09:55:00Z,
6068,2249,27,POZSONYI ÚT,56,1045,Budapest,Pozsonyi utca,1,,POINT (47.552986 19.092237),POZSONYI ÚT 1,https://shell.hu/,,+36 61 231 0707,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.552986,19.092237,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,,,,,2019-10-02T09:55:00Z,
6069,2239,27,DÓZSA GYÖRGY ÚT,73,1068,Budapest,Dózsa György út,,,POINT (47.518276 19.072212),DÓZSA GYÖRGY ÚT,https://shell.hu/,,+36 61 412 1482,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.518276,19.072212,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,,,,,2019-10-02T09:55:00Z,
