,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
850,672,848,,1716,2941,Ács,Fő utca,2,,POINT (47.709941 18.015708),"2941 Ács, Fő u. 2.",/toltoallomas/?id=114,114,+36 34 595 009,gatkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:27.404870+00:00,,,47.709941,18.015708,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-08-17T23:14:56Z,,,
851,673,848,,4350,8675,Andocs,Ady Endre utca,,206/5,POINT (46.652441 17.924793),"8675 Andocs, Ady Endre u. 206/5 hrsz",/toltoallomas/?id=47,47,+36 84 330 734;+36 30 237 4712,andocs@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:27.404870+00:00,,,46.652822978057,17.9246878132555,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,1559171089,OSM_object_type.node,2,0,2019-07-16T07:00:31Z,"{'fuel:lpg': 'no', 'addr:city': 'Andocs', 'fuel:diesel': 'yes', 'addr:street': 'Ady Endre utca', 'fuel:octane_95': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'fuel:biodiesel': 'no', 'fuel:octane_98': 'yes', 'fuel:cng': 'no', 'fuel:1_25': 'no', 'fuel:e10': 'no', 'phone': '+36 84 330 73 4', 'operator': 'Avia', 'addr:postcode': '8675', 'brand:wikipedia': 'de:Avia International', 'amenity': 'fuel', 'brand:wikidata': 'Q300147', 'fuel:HGV_diesel': 'no', 'addr:housenumber': '206/5', 'fuel:electricity': 'no', 'name': 'Avia', 'fuel:biogas': 'no', 'fuel:octane_100': 'no', 'fuel:GTL_diesel': 'no', 'fuel:1_50': 'no', 'fuel:octane_91': 'no'}",,43.2262063
852,674,848,,1363,2170,Aszód,Falujárók útja,44,,POINT (47.6587106 19.4994406),"2170 Aszód, Falujárók útja 44.",/toltoallomas/?id=88,88,+36 20 200 4000,jeno.horvath@goldenglob.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:27.404870+00:00,,,47.658591700848,19.5015477031914,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,4855835829,OSM_object_type.node,2,0,2019-07-06T12:57:26Z,"{'brand': 'Avia', 'brand:wikidata': 'Q300147', 'fuel:diesel': 'yes', 'addr:housenumber': '44', 'addr:street': 'Falujárók útja', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'Avia', 'addr:city': 'Aszód', 'opening_hours': '05:00-22:00', 'phone': '+36 28 401 601', 'addr:postcode': '2170', 'brand:wikipedia': 'de:Avia International'}",,158.36436244
853,675,848,,4661,8992,Bagod,Kossuth utca,21-23,,POINT (46.87672420429322 16.74576044082642),"8992 Bagod, Kossuth u. 21-23.",/toltoallomas/?id=9,9,+36 92 460 696;+36 20 524 9535,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:27.404870+00:00,,,46.87672420429322,16.745760440826416,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-08-17T23:14:56Z,,,
854,676,848,,3145,6500,Baja,Bajcsy-Zsilinszky Endre utca,56,,POINT (46.18934 18.933),"6500 Baja, Bajcsy-Zs. u. 56.",/toltoallomas/?id=61,61,+36 79 522 730;+36 30 955 4391,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:27.404870+00:00,,,46.18934,18.933,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,416502211,OSM_object_type.way,2,0,2019-03-21T12:35:46Z,"{'amenity': 'fuel', 'brand': 'AVIA', 'name': 'AVIA', 'website': 'https://www.avia.hu/', 'building': 'commercial'}","[4172458449, 4172458450, 4172458451, 4172458452, 4172458449]",50.80593293
855,677,848,,3548,7516,Berzence,Árpád tér,1,,POINT (46.2086169 17.1451804),"7516 Berzence, Árpád tér 1.",/toltoallomas/?id=44,44,+36 82 778 711,berzencekut1120@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:27.404870+00:00,,,46.2086169,17.1451804,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-08-17T23:14:56Z,,,
856,678,848,,2510,4235,Biri,Fő utca,32,,POINT (47.813262 21.850911),"4235 Biri, Fő u. 32.",/toltoallomas/?id=85,85,,birispetrolkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:27.404870+00:00,,,47.8132670000209,21.8509829919827,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,3489613996,OSM_object_type.node,1,0,2015-04-30T20:51:08Z,"{'amenity': 'fuel', 'url': 'http://turistautak.hu/poi.php?id=53006', 'source:date': '2010-05-10', 'source': 'turistautak.hu'}",,5.40452738
857,679,848,,774,1144,Budapest,Gvadányi utca,67,,POINT (47.5146 19.1466),"1144 Budapest, Gvadányi út 67.",/toltoallomas/?id=12,12,+36 1 460 9623;+36 20 979 1110,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:27.404870+00:00,,,47.5146,19.1466,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,209570435,OSM_object_type.way,4,0,2019-03-29T18:17:28Z,"{'amenity': 'fuel', 'brand': 'AVIA', 'name': 'AVIA', 'website': 'https://www.avia.hu/', 'building': 'yes'}","[2197771374, 2197771460, 2197771287, 2197771468, 2197771328, 2197771388, 2197771502, 2197771280, 2197771447, 2197771361, 2197771396, 2197771481, 2197771374]",0.0
858,680,848,,744,1106,Budapest,Kerepesi út,89,,POINT (47.5056 19.1604),"1106 Budapest, Kerepesi út 89.",/toltoallomas/?id=15,15,+36 20 979 1555,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:27.404870+00:00,,,47.5056,19.1604,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,605644092,OSM_object_type.way,3,0,2019-06-26T00:59:34Z,"{'addr:housename': 'AVIA töltőállomás', 'brand': 'AVIA', 'website': 'https://www.avia.hu/', 'addr:postcode': '1106', 'fuel:diesel': 'yes', 'addr:housenumber': '89', 'addr:street': 'Kerepesi út', 'opening_hours': '24/7', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'AVIA', 'fuel:octane_98': 'yes', 'addr:city': 'Budapest', 'building': 'yes', 'height': '3', 'building:levels': '1'}","[5743799762, 5743799761, 6571390974, 6571390973, 5743799762]",1.42601266
859,681,848,,744,1106,Budapest,Keresztúri út,108/A,,POINT (47.4906585 19.1707465),"1106 Budapest, Keresztúri u.108/A.",/toltoallomas/?id=132,132,+36 70 505 5589,martonlaszlo666@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:27.404870+00:00,,,47.4906585,19.1707465,848,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-08-17T23:14:56Z,,,
