,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type1_combo,poi_socket_type1_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5806,174,27,,0,8130,,Dózsa György utca,119,,POINT (46.94693 18.22968),"Enying, Dózsa Gy. út 119.",/toltoallomas/?id=123,,,,False,True,,True,True,False,True,True,False,True,True,123,+36 22 572 092,royappetrol@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:10:02.690512+00:00,,,46.9466453,18.229115,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,273121965,OSM_object_type.node,4,0,2020-01-07T17:12:21Z,"{'fuel:premium_diesel': 'yes', 'brand:wikidata': 'Q300147', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=123', 'self_service': 'no', 'rent:lpg_bottles': 'yes', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '8130', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:email': 'avia@avia.hu', 'fuel:premium_95': 'yes', 'brand:wikipedia': 'de:Avia International', 'fuel:e85': 'no', 'fuel:lpg': 'yes', 'contact:phone': '+36 22 572 092', 'fuel:adblue': 'yes', 'fuel:octane_98': 'no', 'payment:visa': 'yes', 'addr:city': 'Enying', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'truck': 'yes', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'operator': 'AVIA Hungária Kft.', 'addr:housenumber': '119', 'contact:fax': '+36 22 572 093', 'food': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'addr:street': 'Dózsa György utca', 'restaurant': 'no', 'compressed_air': 'yes'}",,53.30738462,
5807,165,27,,97,1097,Budapest,Vágóhíd utca,13,,POINT (47.47466 19.0843),"1097 Budapest, Vágóhíd utca 13.",/toltoallomas/?id=143,,,,False,True,,True,False,False,False,True,False,False,True,143,+36 30 933 0034,david.szenyan90@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:10:02.690512+00:00,,,47.47466,19.0843,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,,,,,2020-10-03T18:03:38Z,,,,True
5808,163,27,,104,1106,Budapest,Kerepesi út,89,,POINT (47.5056 19.1604),"1106 Budapest, Kerepesi út 89.",/toltoallomas/?id=15,,,,False,True,,True,False,False,True,True,False,False,False,15,+36 20 979 1555,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:10:02.690512+00:00,,,47.505616950000004,19.160448050000007,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,605644092,OSM_object_type.way,5,0,2020-01-05T18:49:29Z,"{'brand:wikidata': 'Q300147', 'amenity': 'fuel', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'building': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=15', 'addr:city': 'Budapest', 'payment:mastercard_electronic': 'yes', 'height': '3', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '1106', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikipedia': 'de:Avia International', 'fuel:e85': 'no', 'fuel:lpg': 'no', 'contact:phone': '+36 20 979 1555', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'truck': 'no', 'addr:housename': 'AVIA töltőállomás', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'building:levels': '1', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'opening_hours': '24/7', 'addr:housenumber': '89', 'payment:visa': 'yes', 'food': 'no', 'restaurant': 'no', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'addr:street': 'Kerepesi út', 'rent:lpg_bottles': 'yes', 'compressed_air': 'yes', 'name': 'Avia'}","[5743799762, 5743799761, 6571390974, 6571390973, 5743799762]",0,
5809,164,27,,104,1106,Budapest,Keresztúri út,108/A,,POINT (47.49065 19.17074),"1106 Budapest, Keresztúri u.108/A.",/toltoallomas/?id=132,,,,False,True,,True,False,False,False,True,False,False,False,132,+36 70 505 5589,martonlaszlo666@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:10:02.690512+00:00,,,47.4906585,19.1707465,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505131,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=132', 'addr:city': 'Budapest', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fixme': 'verify import', 'addr:postcode': '1106', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'fuel:lpg': 'no', 'contact:phone': '+36 70 505 5589', 'rent:lpg_bottles': 'no', 'payment:visa': 'yes', 'truck': 'no', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'addr:housenumber': '108/A', 'food': 'no', 'restaurant': 'no', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'addr:street': 'Keresztúri út', 'fuel:octane_98': 'no', 'compressed_air': 'yes'}",,0,
5810,162,27,,134,1144,Budapest,Gvadányi utca,67,,POINT (47.5146 19.1466),"1144 Budapest, Gvadányi út 67.",/toltoallomas/?id=12,,,,False,True,,True,True,False,True,True,False,True,False,12,+36 1 460 9623;+36 20 979 1110,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:10:02.690512+00:00,,,47.5146236,19.146630257193856,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,209570435,OSM_object_type.way,7,0,2020-01-05T18:49:29Z,"{'brand:wikidata': 'Q300147', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'building': 'roof', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=12', 'truck': 'no', 'fuel:octane_98': 'no', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '1144', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikipedia': 'de:Avia International', 'fuel:e85': 'no', 'fuel:lpg': 'yes', 'contact:phone': '+36 1 460 9623;+36 20 979 1110', 'rent:lpg_bottles': 'yes', 'operator': 'AVIA Hungária Kft.', 'addr:city': 'Budapest', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'addr:housenumber': '67', 'payment:visa': 'yes', 'food': 'yes', 'layer': '1', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'addr:street': 'Gvadányi utca', 'restaurant': 'no', 'compressed_air': 'yes', 'name': 'Avia'}","[2197771374, 2197771460, 2197771287, 2197771468, 2197771328, 2197771388, 2197771502, 2197771280, 2197771447, 2197771361, 2197771396, 2197771481, 2197771374]",0,
5811,161,27,,179,1214,Budapest,,,,POINT (47.41226 19.05613),1214 Budapest II.Rákóczi F.út 195-197.,/toltoallomas/?id=140,,,,False,True,,True,False,False,False,True,False,False,False,140,+36 20 283 0585,zsoniko@avia.hu ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:10:02.690512+00:00,,,47.4118674,19.0561299,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2209799633,OSM_object_type.node,4,0,2020-05-12T21:34:21Z,"{'brand:wikidata': 'Q300147', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'fuel:octane_95': 'yes', 'addr:city': 'Budapest', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '1214', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:fax': '+36 1 420 6675', 'brand:wikipedia': 'de:Avia International', 'fuel:e85': 'no', 'fuel:lpg': 'no', 'contact:phone': '+36 20 283 0585', 'rent:lpg_bottles': 'no', 'payment:visa': 'yes', 'truck': 'no', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'operator': 'AVIA Hungária Kft.', 'addr:housenumber': '195-197', 'food': 'no', 'restaurant': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'II. Rákóczi Ferenc út', 'fuel:octane_98': 'no', 'compressed_air': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=140'}",,43.65518895,
5812,227,27,,597,2000,Szentendre,Vasvári Pál utca,,2794/16,POINT (47.67836 19.06017),2000 Szentendre Vasvári Pál u. 2794/16 hrsz.,/toltoallomas/?id=90,,,,False,True,,True,False,False,False,False,False,True,False,90,+36 26 302 097,arpaszsolt69@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:10:02.690512+00:00,,,47.6753232,19.0681404,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,5350705246,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_contactless': 'yes', 'food': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=90', 'addr:city': 'Szentendre', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '2000', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'fuel:diesel': 'yes', 'contact:phone': '+36 26 302 097', 'fuel:octane_98': 'no', 'payment:visa': 'yes', 'truck': 'no', 'payment:cash': 'yes', 'fuel:lpg': 'no', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'addr:conscriptionnumber': '2794/16', 'restaurant': 'no', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'addr:street': 'Vasvári Pál utca', 'rent:lpg_bottles': 'no', 'compressed_air': 'no', 'name': 'Avia'}",,0,
5813,175,27,,620,2030,Érd,Szent László tér,1,,POINT (47.38187 18.90533),"2030 Érd, Szent László tér 1.",/toltoallomas/?id=67,,,,False,True,,True,True,False,True,False,False,False,False,67,+36 20 396 7870,zamboesgozon@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:10:02.690512+00:00,,,47.3818725,18.90517920068493,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,230182255,OSM_object_type.way,9,0,2020-09-03T16:23:28Z,"{'brand:wikidata': 'Q300147', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'building': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=67', 'addr:city': 'Érd', 'payment:mastercard_electronic': 'yes', 'addr:postcode': '2030', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:premium_95': 'yes', 'brand:wikipedia': 'de:Avia International', 'fuel:e85': 'no', 'fuel:diesel': 'yes', 'contact:phone': '+36 20 396 7870', 'rent:lpg_bottles': 'yes', 'operator': 'AVIA Hungária Kft.', 'truck': 'no', 'payment:cash': 'yes', 'fuel:lpg': 'yes', 'payment:mastercard': 'yes', 'source:date': '2020-01-04', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'opening_hours': 'Mo-Fr 6:00-18:00, Sa 6:00-13:00', 'source': 'website', 'addr:housenumber': '1', 'payment:visa': 'yes', 'food': 'no', 'restaurant': 'no', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'addr:street': 'Szent László tér', 'fuel:octane_98': 'no', 'compressed_air': 'no', 'name': 'Avia', 'payment:contactless': 'yes'}","[2387126750, 2924649153, 2924649156, 2387126757, 2387126761, 2924649159, 2924649158, 2387126754, 2924649150, 2387126750]",0,
5814,208,27,,700,2142,Nagytarcsa,,,0135/50,POINT (47.5212 19.26353),2142 Nagytarcsa 0135/50 hrsz.,/toltoallomas/?id=68,,,,False,True,,True,False,False,True,False,True,True,False,68,+36 20 508 9009,aviamotel.nagytarcsa@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:10:02.690512+00:00,,,47.5220971,19.2631576,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,4386767289,OSM_object_type.node,3,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_contactless': 'yes', 'addr:conscriptionnumber': '0135/50', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=68', 'addr:city': 'Nagytarcsa', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '2142', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'fuel:diesel': 'yes', 'contact:email': 'avia@avia.hu', 'rent:lpg_bottles': 'yes', 'payment:visa': 'yes', 'truck': 'no', 'payment:cash': 'yes', 'fuel:lpg': 'no', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Avia', 'contact:phone': '+36 20 508 9009', 'food': 'yes', 'restaurant': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'fuel:octane_98': 'no', 'compressed_air': 'no', 'name': 'Avia'}",,0,
5815,211,27,,711,2162,Őrbottyán,Fő út,,9733/2,POINT (47.6907 19.2559),"2162 Őrbottyán, Fő út 9733/2 hrsz.",/toltoallomas/?id=113,,,,False,True,,True,True,False,True,True,False,True,False,113,+36 20 979 2560,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:10:02.690512+00:00,,,47.6906792,19.2560831,27,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,895788164,OSM_object_type.node,7,0,2020-01-05T18:49:29Z,"{'brand:wikidata': 'Q300147', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'food': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=113', 'addr:city': 'Őrbottyán', 'payment:mastercard_electronic': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '2162', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikipedia': 'de:Avia International', 'fuel:e85': 'no', 'fuel:diesel': 'yes', 'contact:phone': '+36 20 979 2560', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'truck': 'no', 'payment:cash': 'yes', 'fuel:lpg': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'wheelchair': 'limited', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'payment:visa': 'yes', 'addr:conscriptionnumber': '9733/2', 'restaurant': 'no', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'addr:street': 'Fő út', 'rent:lpg_bottles': 'yes', 'compressed_air': 'yes', 'name': 'Avia'}",,0,
