,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
619,110,3,Lövőház utcai Fiók,37,1024,Budapest,Lövőház u.,7-9,,POINT (47.50881 19.02609),"Lövőház u. 7-9, 1024 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,lovohaz@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:20:38.556982+00:00,,,47.5092265,19.0257543,3,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,2792369878,OSM_object_type.node,5,0,2019-09-18T21:24:30Z,"{'operator': 'CIB Bank Zrt.', 'wheelchair': 'yes', 'addr:postcode': '1024', 'atm': 'yes', 'addr:street': 'Lövőház utca', 'website': 'https://www.cib.hu/', 'amenity': 'bank', 'addr:housenumber': '7-9', 'addr:city': 'Budapest', 'name': 'CIB Bank'}",,52.73166116,
620,108,3,Fényes Elek Fiók,37,1024,Budapest,Petrezselyem utca,2-8,,POINT (47.5112 19.02972),"Petrezselyem u. 2-8, 1024 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,fenyeselekfiok@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:20:38.556982+00:00,,,47.5108821,19.0297289,3,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,1953606566,OSM_object_type.node,5,0,2018-12-12T19:30:23Z,"{'air_conditioning': 'yes', 'addr:postcode': '1024', 'amenity': 'bank', 'atm': 'yes', 'addr:street': 'Petrezselyem utca', 'opening_hours': 'Mo-Tu 08:30-16:00; We 08:30-17:00; Th 08:30-16:00; Fr 08:30-15:00', 'addr:housenumber': '2-8', 'addr:city': 'Budapest', 'name': 'CIB Bank Fényes Elek Fiók'}",,0,
621,107,3,CIB Lízing központi ügyfélszolgálat,37,1024,Budapest,Petrezselyem utca,2-8,,POINT (47.5112 19.02972),"Petrezselyem u. 2-8, 1024 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,lizinghitelcentrum@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:20:38.556982+00:00,,,47.5108821,19.0297289,3,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,1953606566,OSM_object_type.node,5,0,2018-12-12T19:30:23Z,"{'air_conditioning': 'yes', 'addr:postcode': '1024', 'amenity': 'bank', 'atm': 'yes', 'addr:street': 'Petrezselyem utca', 'opening_hours': 'Mo-Tu 08:30-16:00; We 08:30-17:00; Th 08:30-16:00; Fr 08:30-15:00', 'addr:housenumber': '2-8', 'addr:city': 'Budapest', 'name': 'CIB Bank Fényes Elek Fiók'}",,0,
622,114,3,Rózsakerti Fiók,39,1026,Budapest,"Rózsakert Üzletház, Gábor Áron u.",74-78,,POINT (47.52219 19.01489),"Rózsakert Üzletház, Gábor Áron u. 74-78, 1026 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,rozsakert@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:20:38.556982+00:00,,,47.5225473,19.0146084,3,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,1944445592,OSM_object_type.node,6,0,2018-12-27T12:26:38Z,"{'operator': 'CIB Bank Zrt.', 'addr:postcode': '1026', 'amenity': 'bank', 'level': '2', 'addr:street': 'Gábor Áron utca', 'website': 'http://rozsakert.hu/cib-bank/', 'opening_hours': 'Mo-Th 09:00-17:00; Fr 09:00-16:00', 'addr:housenumber': '74-78', 'addr:city': 'Budapest', 'name': 'CIB Bank'}",,45.00669001,
623,106,3,Medve utcai Fiók,40,1027,Budapest,Medve u.,4-14,,POINT (47.50798 19.03561),"Medve u. 4-14, 1027 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,medve@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:20:38.556982+00:00,,,47.508443,19.0354428,3,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,5294561301,OSM_object_type.node,2,0,2019-01-26T16:36:00Z,"{'brand': 'CIB Bank', 'addr:postcode': '1027', 'amenity': 'bank', 'atm': 'yes', 'name:it': 'CIB', 'addr:street': 'Medve utca', 'opening_hours': 'Mo,Tu,Th 08:30-16:00; We 08:30-17:00; Fr 08:30-15:00', 'addr:housenumber': '4', 'addr:city': 'Budapest', 'name': 'CIB Bank'}",,52.99290503,
624,111,3,Flórián téri Fiók,45,1035,Budapest,Flórián téri aluljáró,6-9,,POINT (47.54193 19.03975),"Flórián Üzletközpont, Flórián tér 6-9, 1033 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,florian@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:20:38.556982+00:00,,,47.54193,19.03975,3,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
625,117,3,Újpesti Fiók,54,1043,Budapest,István út,8,,POINT (47.559843 19.089407),"István u. 8, 1043 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,ujpest@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:20:38.556982+00:00,,,47.5598835,19.0892683,3,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,1803481875,OSM_object_type.node,2,0,2019-04-11T13:13:59Z,"{'brand:wikipedia': 'en:CIB Bank', 'brand': 'CIB Bank', 'addr:postcode': '1043', 'atm': 'yes', 'addr:street': 'István út', 'amenity': 'bank', 'brand:wikidata': 'Q839566', 'addr:housenumber': '8', 'addr:city': 'Budapest', 'name': 'CIB Bank'}",,0,
626,102,3,Szent István körúti Fiók,64,1055,Budapest,Szent István körút,15,,POINT (47.51182 19.05164),"Szent István krt. 15, 1055 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,sztistvankrt@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:20:38.556982+00:00,,,47.5115846,19.0517226,3,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,260892265,OSM_object_type.node,7,0,2019-05-29T15:27:09Z,"{'wheelchair': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'en:CIB Bank', 'brand': 'CIB Bank', 'website': 'https://www.cib.hu/', 'amenity': 'bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank'}",,26.90043873,
627,101,3,Westend Fiók,67,1062,Budapest,"Westend City Center (Lechner Ödön krt. 29/a.), Váci út",1-3,,POINT (47.51222 19.05752),"Westend City Center (Lechner Ödön krt. 29/a.), Váci út 1-3, 1062 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,westend@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:20:38.556982+00:00,,,47.51222,19.05752,3,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
628,103,3,Bajcsy Fiók,70,1065,Budapest,Bajcsy-Zsilinszky út,5-7,,POINT (47.4986918 19.0550136),"Bajcsy-Zsilinszky Endre út 5-7, 1065 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,andrassy19@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:20:38.556982+00:00,,,47.4988639,19.0550379,3,CIB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'CIB', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', }",https://www.cib.hu,hucibbank,(cib bank|cib),False,False,,,,1160266746,OSM_object_type.node,11,0,2020-02-03T15:46:50Z,"{'wheelchair': 'yes', 'brand': 'CIB Bank', 'atm': 'yes', 'website': 'https://www.cib.hu/', 'amenity': 'bank', 'addr:housenumber': '5-7', 'addr:city': 'Budapest', 'name': 'CIB Bank', 'brand:wikipedia': 'en:CIB Bank', 'addr:postcode': '1065', 'addr:street': 'Bajcsy-Zsilinszky út', 'opening_hours': 'Mo 08:30-18:00; Tu-Th 08:30-16:00; Fr 08:30-15:00', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.'}",,0,
