,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5183,6067,30,,118,1124,Budapest,Csörsz utca,43,,POINT (47.490147 19.021028),"1124 Budapest, Csörsz utca 43.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.490147,19.021028,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5184,6068,30,,124,1134,Budapest,Váci út,76,,POINT (47.524771 19.063475),"1133 Budapest, Váci út 76.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.524771,19.063475,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1710684420,True,2,0,2015-03-15T10:1446Z,"{'amenity': 'bank', 'brand': 'Erste Bank', 'operator': 'Erste Bank Hungary Zrt.', 'website': 'http://erstebank.hu/', 'name': 'Erste Bank'}",
5185,6069,30,,125,1135,Budapest,Béke utca,9,,POINT (47.532097 19.081243),"1135 Budapest, Béke utca 9. fszt.4.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.532097,19.081243,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3197238905,True,4,0,2015-11-30T18:1025Z,"{'amenity': 'bank', 'wheelchair': 'yes', 'brand': 'K&H Bank', 'name': 'K&H', 'atm': 'yes'}",
5186,6070,30,,128,1138,Budapest,Váci út,178,,POINT (47.549296 19.073519),"1138 Budapest, Váci út 178. 2. emelet",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.549296,19.073519,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5187,6066,30,,116,1122,Budapest,Magyar Jakobinusok tere,1,,POINT (47.501744 19.023818),"1122 Budapest, Magyar Jakobinusok tere 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.501744,19.023818,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5188,6037,30,,36,1024,Budapest,Lövőház utca,2-6,,POINT (47.508413 19.026097),"1024 Budapest, Lövőház utca 2-6., 2. em.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.508413,19.026097,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5189,6038,30,,36,1024,Budapest,Margit körút,43-45,,POINT (47.511246 19.032588),"1024 Budapest, Margit krt. 43-45.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.511246,19.032588,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,654080564,True,3,0,2012-10-06T22:4002Z,"{'amenity': 'bank', 'name': 'K&H', 'operator': 'K&H Bank', 'atm': 'yes'}",
5190,6039,30,,39,1027,Budapest,Margit körút,5/a,,POINT (47.514538 19.037204),"1024 Budapest, Margit krt. 5/a.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.514538,19.037204,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,890219272,True,1,0,2010-08-31T10:0726Z,"{'amenity': 'bank', 'name': 'K & H Bank', 'operator': 'K & H Bank', 'atm': 'yes'}",
5191,6040,30,,38,1026,Budapest,Pázsit utca,2,,POINT (47.516303 18.999204),"1026 Budapest, Pázsit utca 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.516303,18.999204,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4553422985,True,1,0,2016-12-14T06:4723Z,"{'amenity': 'bank', 'brand': 'K&H Bank', 'name': 'K&H Bank Budagyöngye', 'operator': 'K&H Bank', 'atm': 'yes'}",
5192,6041,30,,40,1028,Budapest,Hidegkúti út,167,,POINT (47.563575 18.962558),"1028 Budapest, Hidegkúti út 167.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 10:09:57.857168+00:00,,,47.563575,18.962558,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,343687012,True,4,0,2015-03-15T10:2500Z,"{'amenity': 'bank', 'wheelchair': 'yes', 'brand': 'UniCredit Bank', 'atm': 'yes', 'name': 'UniCredit Bank', 'website': 'https://www.unicreditbank.hu/'}",
