,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
5370,6266,30,,124,1134,Budapest,Váci út,76,,POINT (47.524771 19.063475),"1133 Budapest, Váci út 76.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.524771,19.063475,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5371,6267,30,,125,1135,Budapest,Béke utca,9,,POINT (47.532097 19.081243),"1135 Budapest, Béke utca 9. fszt.4.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.532097,19.081243,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5372,6268,30,,128,1138,Budapest,Váci út,178,,POINT (47.549296 19.073519),"1138 Budapest, Váci út 178. 2. emelet",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.549296,19.073519,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5373,6269,30,,134,1145,Budapest,Róna utca,147,,POINT (47.51714 19.107644),"1145 Budapest, Róna utca 147.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.51714,19.107644,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5374,6270,30,,135,1146,Budapest,Ajtósi Dürer sor,10,,POINT (47.514384 19.096032),"1146 Budapest, Ajtósi Dürer sor 10.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.514384,19.096032,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5375,6271,30,,137,1148,Budapest,Örs vezér tere,2,,POINT (47.504081 19.135939),"1148 Budapest, Örs vezér tere 2.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.504081,19.135939,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5376,6272,30,,144,1156,Budapest,Nyírpalota út,40-46,,POINT (47.54375 19.138998),"1156 Budapest, Nyírpalota út 40-46.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.54375,19.138998,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5377,6273,30,,151,1165,Budapest,Veres Péter út,105-107,,POINT (47.511061 19.19107),"1165 Budapest, Veres Péter út 105-107.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.511061,19.19107,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5378,6274,30,,154,1173,Budapest,Ferihegyi út,74,,POINT (47.47906 19.256897),"1173 Budapest, Ferihegyi út 74.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.47906,19.256897,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5379,6275,30,,158,1182,Budapest,Üllői út,661,,POINT (47.434363 19.201498),"1186 Budapest, Üllői út 661.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.434363,19.201498,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
