,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
2600,816,32,,0,6000,Kecskemét,44-es számú főút,,,POINT (46.90422 19.74746),44-es számú főút Repülős körforgalom,,,,,,,,,,,,,,,,,+36 30 644 3467,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:19.492094+00:00,,,46.90422,19.74746,32,Mobil Petrol,fuel,"{'operator': 'MPH Power Zrt.', 'payment:contactless': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'info@mpetrol.hu', 'fuel:diesel': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Mobil Petrol', 'payment:mastercard_electronic': 'yes', 'name': 'Mobil Petrol', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'payment:visa_electron': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2021-11-20 13:13:50.575023,,,,True
2601,836,32,,0,6800,Kopáncs,47-es számú főút,,,POINT (46.3815 20.25534),47-es számú főút,,,,,,,,,,,,,,,,,+36 30 602 6928,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:19.492094+00:00,,,46.3815,20.25534,32,Mobil Petrol,fuel,"{'operator': 'MPH Power Zrt.', 'payment:contactless': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'info@mpetrol.hu', 'fuel:diesel': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Mobil Petrol', 'payment:mastercard_electronic': 'yes', 'name': 'Mobil Petrol', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'payment:visa_electron': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2021-11-20 13:13:50.575023,,,,True
2602,818,32,,0,3200,Kaposvár,"7400 Kaposvár, Árpád út",33-35,,POINT (47.76696 19.91066),"7400 Kaposvár, Árpád út 33-35.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:19.492094+00:00,,,47.76696,19.91066,32,Mobil Petrol,fuel,"{'operator': 'MPH Power Zrt.', 'payment:contactless': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'info@mpetrol.hu', 'fuel:diesel': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Mobil Petrol', 'payment:mastercard_electronic': 'yes', 'name': 'Mobil Petrol', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'payment:visa_electron': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2021-11-20 13:13:50.575023,,,,True
2603,789,32,,0,8131,Balatonvilágos,7. számú főközlekedési út és 64. számú főközlekedési út,,,POINT (46.97134 18.20552),7-es út és 64-es út kereszteződése,,,,,,,,,,,,,,,,,+36 20 747 4773,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:19.492094+00:00,,,46.97134,18.20552,32,Mobil Petrol,fuel,"{'operator': 'MPH Power Zrt.', 'payment:contactless': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'info@mpetrol.hu', 'fuel:diesel': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Mobil Petrol', 'payment:mastercard_electronic': 'yes', 'name': 'Mobil Petrol', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'payment:visa_electron': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2021-11-20 13:13:50.575023,,,,True
2604,802,32,,0,8800,Nagykanizsa,7. számú főközlekedési út és 74. sz főút,,,POINT (46.46605 16.9686),7. főút és 74. sz főút körforgalom,http://mpetrol.hu/hirek/29-uj-toltoallomas-a-halozatban-megnyitottunk-nagykanizsan,,,,,,,,,,,,,,,,+36 30 272 0916,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:19.492094+00:00,,,46.46605,16.9686,32,Mobil Petrol,fuel,"{'operator': 'MPH Power Zrt.', 'payment:contactless': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'info@mpetrol.hu', 'fuel:diesel': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Mobil Petrol', 'payment:mastercard_electronic': 'yes', 'name': 'Mobil Petrol', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'payment:visa_electron': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2021-11-20 13:13:50.575023,,,,True
2605,850,32,,0,9955,Rábafüzes,8. számú főközlekedési út,,,POINT (46.9827 16.2801),8. számú főút,,,,,,,,,,,,,,,,,+36 20 218 0892,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-11-20 12:25:19.492094+00:00,,,46.9827,16.2801,32,Mobil Petrol,fuel,"{'operator': 'MPH Power Zrt.', 'payment:contactless': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'info@mpetrol.hu', 'fuel:diesel': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Mobil Petrol', 'payment:mastercard_electronic': 'yes', 'name': 'Mobil Petrol', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'payment:visa_electron': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2021-11-20 13:13:50.575023,,,,True
2606,814,32,,0,6600,Szentes,Attila út,4,,POINT (46.65479 20.2757),Attila út 4. (Attila út-Ipartelepi út körf.),http://mpetrol.hu/hirek/61-szentes,,,,,,,,,,,,,,,,+36 30 824 1550,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-11-20 12:25:19.492094+00:00,,,46.65479,20.2757,32,Mobil Petrol,fuel,"{'operator': 'MPH Power Zrt.', 'payment:contactless': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'info@mpetrol.hu', 'fuel:diesel': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Mobil Petrol', 'payment:mastercard_electronic': 'yes', 'name': 'Mobil Petrol', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'payment:visa_electron': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2021-11-20 13:13:50.575023,,,,True
2607,780,32,,0,6528,Bátmonostor,Baracskai utca 57. 51. számú főközlekedési út,,,POINT (46.09469 18.92626),Baracskai utca 57. 51. számú főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,2021-11-20 12:25:19.492094+00:00,,,46.09469,18.92626,32,Mobil Petrol,fuel,"{'operator': 'MPH Power Zrt.', 'payment:contactless': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'info@mpetrol.hu', 'fuel:diesel': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Mobil Petrol', 'payment:mastercard_electronic': 'yes', 'name': 'Mobil Petrol', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'payment:visa_electron': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2021-11-20 13:13:50.575023,,,,True
2608,807,32,,0,3200,Gyöngyös,Budapesti út 3 sz. számú főközlekedési út,,,POINT (47.76699 19.91285),Budapesti út 3 sz. főút,,,,,,,,,,,,,,,,,+36 37 304 033,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:19.492094+00:00,,,47.76699,19.91285,32,Mobil Petrol,fuel,"{'operator': 'MPH Power Zrt.', 'payment:contactless': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'info@mpetrol.hu', 'fuel:diesel': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Mobil Petrol', 'payment:mastercard_electronic': 'yes', 'name': 'Mobil Petrol', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'payment:visa_electron': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2021-11-20 13:13:50.575023,,,,True
2609,785,32,,0,1194,Budapest,Citroen utca,2,,POINT (47.43831 19.14298),Citroen utca 2.,,,,,,,,,,,,,,,,,+36 20 578 4287,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,2021-11-20 12:25:19.492094+00:00,,,47.43831,19.14298,32,Mobil Petrol,fuel,"{'operator': 'MPH Power Zrt.', 'payment:contactless': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'info@mpetrol.hu', 'fuel:diesel': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Mobil Petrol', 'payment:mastercard_electronic': 'yes', 'name': 'Mobil Petrol', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'payment:visa_electron': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,,,,,,2021-11-20 13:13:50.575023,,,,True
